Aralia,Araliat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1016019,427952
Aralia chinensis,Puistoaralia,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1016019,6854364
Aralia elata,Piikkiaralia,1,https://upload.wikimedia.org/wikipedia/commons/2/23/Aralia_elata_en_fleur4081.jpg,990178,184051
Aralia racemosa,Terttuaralia,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1016019,8163256
Araliaceae,Araliakasvit,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/Starr_070515-7041_Osmoxylon_lineare.jpg,1019446,184075
Hedera helix,Muratti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,305090,5372245
Arecaceae,Palmukasvit,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png,56725,45715
###ERROR###Phoenix
Phoenix dactylifera,Välimerentaateli,1,https://upload.wikimedia.org/wikipedia/commons/0/00/Dattes-Bisr.JPG,89311,87598
Aristolochiaceae,Piippuruohokasvit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1225434,246260
Asarum,Taponlehdet,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1016270,460879
Asarum europaeum,Lehtotaponlehti,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,332275,2729737
Asclepiadaceae,Käärmeenpistoyrttikasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1100310,365799
Vincetoxicum,Käärmeenpistonyrtit,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Vincetoxicum_nigrum02.jpg,1220982,12924664
Vincetoxicum hirundinaria,Kalliokäärmeenpistonyrtti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,561994,17166280
Asparagaceae,Parsakasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1019784,3158838
Asparagus,Parsat,1,https://upload.wikimedia.org/wikipedia/commons/5/5f/Green_Asparagus_New_York_11_May_2006.jpg,985129,46319
Asparagus officinalis,,1,https://upload.wikimedia.org/wikipedia/commons/5/5f/Green_Asparagus_New_York_11_May_2006.jpg,170670,46319
Aspleniaceae,Raunioiskasvit,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Free-to-read_lock_75.svg,915806,480516
Asplenium,Raunioiset,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,962549,480573
Asplenium adulterinum,Serpentiiniraunioinen,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,702460,29771346
Asplenium adulterinum x viride,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,29771346
Asplenium ruta,Muraria - seinäraunioinen,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,744251,744251
Asplenium ruta,Muraria x septentrionale -,1,https://upload.wikimedia.org/wikipedia/commons/5/50/Status_TNC_G5.svg,744251,25794255
Asplenium septentrionale,Liuskaraunioinen,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,967649,19900047
Asplenium septentrionale x trichomanes,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003324,11621940
Asplenium trichomanes,Tummaraunioinen,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,967455,18851062
Asplenium trichomanes ssp. quadrivalens,Kalkkitummaraunioinen,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,962549,18851062
Asplenium trichomanes ssp. trichomanes,Kalliotummaraunioinen,1,https://upload.wikimedia.org/wikipedia/commons/8/84/Azomanes-ubrique.jpg,962549,20882611
Asplenium viride,Viherraunioinen,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,967635,29771346
Achillea,Kärsämöt,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,463683,256332
Achillea collina,Mäkikärsämö,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,31673202
Achillea millefolium,Siankärsämö,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,10294,10294
###ERROR###Achillea millefolium ssp. alpestris
Achillea millefolium ssp. millefolium,Etelänsiankärsämö,1,https://upload.wikimedia.org/wikipedia/commons/3/39/Status_TNC_G1.svg,10294,33440751
Achillea nobilis,Jalokärsämö,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Achillea_nobilis_002.JPG,1047208,10582557
Achillea ptarmica,Ojakärsämö,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,270386,651458
Achillea ptarmica x salicifolia,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
Achillea salicifolia,Isokärsämö,1,https://upload.wikimedia.org/wikipedia/commons/3/32/Achillea_salicifolia.jpeg,1152276,1152276
Acroptilon,Arokaunokit,1,https://upload.wikimedia.org/wikipedia/commons/b/bd/Acroptilon_repens.jpg,242964,510076
Acroptilon repens,Arokaunokki,1,https://upload.wikimedia.org/wikipedia/commons/b/bd/Acroptilon_repens.jpg,-1,510076
Ageratum,Sinitähtöset,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Ageratum_haus.jpg,1015601,1015601
Ageratum houstonianum,Sinitähtönen,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1015601,5152312
Ambrosia,Tuoksukit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,182117,1369
Ambrosia artemisiifolia,Marunatuoksukki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1169359,2667794
Ambrosia psilostachya,Krassituoksukki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,492269,18519544
Ambrosia trifida,Sormituoksukki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1028824,6973551
Anacyclus,Raimikit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,628699,901453
Anacyclus clavatus,Valkoraimikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045618,17975377
Anacyclus radiatus,Keltaraimikki,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,-1,901453
Anacyclus valentinus,Kehräraimikki,1,https://upload.wikimedia.org/wikipedia/commons/9/97/A._valentinus-1.JPG,628699,628699
Anaphalis,Nukkajäkkärät,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1015854,2691518
Anaphalis margaritacea,Helminukkajäkkärä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1060915,11977201
Antennaria,Kissankäpälät,1,https://upload.wikimedia.org/wikipedia/commons/7/7e/Antennariaalpina.jpg,139163,659007
Antennaria alpina,Tunturikissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/7/7f/Antennaria_alpina1.JPG,995978,659269
Antennaria alpina,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/commons/7/7f/Antennaria_alpina1.JPG,995978,659269
Antennaria canescens,Harmaakissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/9/94/Gaillardia_aristata2.jpg,995971,32219606
Antennaria dioica,Ahokissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/a/a4/Antennaria_dioica.jpg,67878,2942051
Antennaria nordhageniana,Ruijankissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/7/7e/Antennariaalpina.jpg,447851,659007
Antennaria porsildii,Kaljukissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/7/7f/Antennaria_alpina1.JPG,995971,659269
Antennaria villifera,Isokissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Antennaria_lanata.jpg,650998,46749011
Anthemis,Sauramot,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg,988716,1548577
###ERROR###Anthemis altissima
Anthemis arvensis,Peltosauramo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1106179,6765823
Anthemis arvensis x tinctoria,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,166716
Anthemis austriaca,Itävallansauramo,1,https://upload.wikimedia.org/wikipedia/commons/5/5e/Anthemis_cotula_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-160.jpg,988716,988716
Anthemis cotula,Haisusauramo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1030130,4243304
Anthemis fumariifolia,Berberisauramo,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg,988716,1548577
Anthemis ruthenica,Kaakonsauramo,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg,1030129,1548577
Anthemis tinctoria,Keltasauramo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,401180,651402
Arctium,Takiaiset,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Villtakjas_2008.jpg,995631,158217
Arctium lappa,Isotakiainen,1,https://upload.wikimedia.org/wikipedia/commons/b/b2/LeafOnOrgon.gif,994069,2826060
###ERROR###Arctium lappa x minus
###ERROR###Arctium lappa x tomentosum
Arctium minus,Pikkutakiainen,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1001593,12434332
###ERROR###Arctium minus x nemorosum
###ERROR###Arctium minus x tomentosum
Arctium nemorosum,Lehtotakiainen,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Villtakjas_2008.jpg,396555,158217
Arctium tomentosum,Seittitakiainen,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/CDC_artichoke.jpg,284464,21750550
Arnica,Arnikit,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg,992295,637284
Arnica angustifolia,Tunturiarnikki,1,https://upload.wikimedia.org/wikipedia/commons/6/61/Arnica_angustifolia.jpg,277823,46775483
Arnica chamissonis,Lännenarnikki,1,https://upload.wikimedia.org/wikipedia/commons/f/f6/Arnica_chamissonis.jpg,992295,35694499
Arnica montana,Etelänarnikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,715324,655546
Arnoseris,Kultakaunokit,1,https://upload.wikimedia.org/wikipedia/commons/3/3e/Arnoseris_minima_kz3.jpg,242964,24729555
Arnoseris minima,Kultakaunokki,1,https://upload.wikimedia.org/wikipedia/commons/3/3e/Arnoseris_minima_kz3.jpg,-1,24729555
###ERROR###Artemisia
Artemisia abrotanum,Aaprottimaruna,1,https://upload.wikimedia.org/wikipedia/commons/3/34/Artemisia_abrotanum0.jpg,49689,49689
Artemisia absinthium,Koiruoho, mali,1,https://upload.wikimedia.org/wikipedia/commons/f/f7/Flessen_drank.jpg,54877,975338
Artemisia annua,Kesämaruna,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,895126,727033
Artemisia austriaca,Tonavanmaruna,1,https://upload.wikimedia.org/wikipedia/commons/3/34/Artemisia_abrotanum0.jpg,1040059,483578
Artemisia biennis,Sahamaruna,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,196327,19780699
Artemisia campestris,Ketomaruna,1,https://upload.wikimedia.org/wikipedia/commons/9/98/Artemisia_campestris_Ypey37.jpg,716225,17509286
###ERROR###Artemisia campestris ssp. bottnica
###ERROR###Artemisia campestris ssp. campestris
###ERROR###Artemisia campestris ssp. inodora
Artemisia dracunculus,Rakuuna,1,https://upload.wikimedia.org/wikipedia/commons/0/06/Wiktionary-logo-v2.svg,46200,29967
Artemisia ludoviciana,Hopeamaruna,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,196327,17745921
Artemisia maritima,Merimaruna,1,https://upload.wikimedia.org/wikipedia/commons/7/71/Artemisia-maritima.JPG,944894,2372479
Artemisia pontica,Silkkimaruna,1,https://upload.wikimedia.org/wikipedia/commons/9/91/Artemisia_pontica0.jpg,23985,41541134
Artemisia scoparia,Siromaruna,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Arabic_herbal_medicine_guidebook.jpeg,1039915,2288134
###ERROR###Artemisia siversiana
Artemisia vulgaris,Pujo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,50735,502688
Artemisia vulgaris var. coarctata,Meripujo,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,50735,15572138
Artemisia vulgaris var. vulgaris,Rikkapujo,1,https://upload.wikimedia.org/wikipedia/commons/e/ea/Dichomeris_rasilella.JPG,196327,46884557
###ERROR###Aster
Aster amellus,Elokuunasteri,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,573896,17243330
Aster novi,Belgii - syysasteri,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,401236,10793578
Aster sedifolius,Pikkuasteri,1,https://upload.wikimedia.org/wikipedia/commons/7/7b/Asteraceae_-_Aster_tripolium.JPG,845332,32114153
Aster sibiricus,Siperianasteri,1,https://upload.wikimedia.org/wikipedia/commons/d/d0/Aster_sibiricus.jpg,1061578,11764636
Aster tripolium,Meriasteri,1,https://upload.wikimedia.org/wikipedia/commons/e/ed/Bellis_perennis3_ies.jpg,240085,6392687
###ERROR###Aster tripolium ssp. pannonicus
###ERROR###Aster x salignus
Asteraceae,Asterikasvit,1,https://upload.wikimedia.org/wikipedia/commons/e/ef/Bidens_flwr.jpg,242964,956
Bellis,Kaunokaiset,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,216372
Bellis perennis,,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,14349,14349
Bidens,Rusokit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,991990,346439
Bidens cernua,Nuokkurusokki,1,https://upload.wikimedia.org/wikipedia/commons/8/81/Sonnenblumenbluete.jpg,991990,19291445
###ERROR###Bidens cernua x tripartita
Bidens ferulifolia,Amppelirusokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,992008,33622629
Bidens frondosa,Seljarusokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,991990,1779424
Bidens pilosa,Karvarusokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,991990,10981527
Bidens polylepis,Kultarusokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,46834652
Bidens radiata,Säderusokki,1,https://upload.wikimedia.org/wikipedia/commons/2/21/BidensRadiata2.jpg,887924,887924
Bidens radiata x tripartita,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,585354,15572138
Bidens subalternans,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,346439
Bidens tripartita,Tummarusokki,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,585354,585354
Bidens vulgata,Lännenrusokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,991990,20594754
Buphthalmum,Häränkukat,1,https://upload.wikimedia.org/wikipedia/commons/3/3e/Buphthalmum_salicifolium.jpg,1018039,21737159
Buphthalmum salicifolium,Häränkukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1018039,6041608
Calendula,Kehäkukat,1,https://upload.wikimedia.org/wikipedia/commons/5/5f/Calendula_suffruticosa_0037.jpg,989722,73348
Calendula arvensis,Peltokehäkukka,1,https://upload.wikimedia.org/wikipedia/commons/8/87/Galinsoga.ciliata.1.jpg,989722,20782839
Calendula officinalis,Tarhakehäkukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,52799,5628817
Callistephus,Kiinanasterit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,992013,256340
Callistephus chinensis,Kiinanasteri,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,992013,256340
Carduus,Karhiaiset,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1182195,1567060
Carduus acanthoides,Piikkikarhiainen,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1182195,14831842
###ERROR###Carduus acanthoides x crispus
Carduus crispus,Kyläkarhiainen,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,287399,11805166
###ERROR###Carduus crispus x nutans
Carduus nutans,Nuokkukarhiainen,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,680422,510056
Carduus tenuiflorus,Hoikkamykerökarhiainen,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1182195,14832226
###ERROR###Carduus thoermeri
Carlina,Kurhot,1,https://upload.wikimedia.org/wikipedia/commons/6/63/Carlina_vulgaris_02_%28HS%29.JPG,-1,651194
Carlina biebersteinii,Idänkurho,1,https://upload.wikimedia.org/wikipedia/commons/3/3e/Carlina_biebersteinii_1.jpg,450122,450122
###ERROR###Carlina biebersteinii x vulgaris
Carlina vulgaris,Ketokurho,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,649150,651206
Carthamus,Saflorit,1,https://upload.wikimedia.org/wikipedia/commons/1/1a/Carthamus_lanatus_1_bgiu.jpg,1182547,1906849
Carthamus tinctorius,Värisaflori,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,997695,746513
Centaurea,Kaunokit,1,https://upload.wikimedia.org/wikipedia/commons/f/fc/Centaurea_triumfettii.jpeg,1117354,89044
Centaurea calcitrapa,Piikkikaunokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045924,2301474
Centaurea cyanus,Ruiskaunokki,1,https://upload.wikimedia.org/wikipedia/commons/3/39/Bachelor%27s_button%2C_Basket_flower%2C_Boutonniere_flower%2C_Cornflower_-_3.jpg,93968,566041
Centaurea dealbata,Huopakaunokki,1,https://upload.wikimedia.org/wikipedia/commons/7/7c/Centaurea_dealbata_flower.jpg,1117354,17833743
Centaurea depressa,Kääpiökaunokki,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/CDC_artichoke.jpg,1117354,15939738
Centaurea diffusa,Harakankaunokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1304732,1224180
Centaurea jacea,Ahdekaunokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,516126,17279830
Centaurea jacea x nigra,,1,https://upload.wikimedia.org/wikipedia/commons/f/fc/Centaurea_triumfettii.jpeg,-1,89044
###ERROR###Centaurea jacea x phrygia
Centaurea macrocephala,Keltakaunokki,1,https://upload.wikimedia.org/wikipedia/commons/3/36/Centaurea_pullata_b.JPG,1117354,1117354
Centaurea melitensis,Maltankaunokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1117354,8167690
Centaurea montana,Vuorikaunokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045921,3782013
Centaurea nigra,Mustakaunokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045917,21631605
Centaurea phrygia,Nurmikaunokki,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/CDC_artichoke.jpg,516126,15939752
Centaurea rhenana,Reininkaunokki,1,https://upload.wikimedia.org/wikipedia/commons/e/ea/Dichomeris_rasilella.JPG,1117354,46884557
Centaurea scabiosa,Ketokaunokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1329394,650967
Centaurea solstitialis,Keltaorakaunokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1117354,2338835
Centaurea trichocephala,Hapsikaunokki,1,https://upload.wikimedia.org/wikipedia/commons/f/fc/Centaurea_triumfettii.jpeg,1117354,89044
Centaurea virgata,,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/CDC_artichoke.jpg,21591,15939717
Chamaemelum,Kampasauramot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1320250,14877865
Chamaemelum fuscatum,Tummasuomusauramo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,14877865
Chamaemelum mixtum,Kampasauramo,1,https://upload.wikimedia.org/wikipedia/commons/9/93/Chamaemelum_mixtum.JPG,1039911,1039911
Chamaemelum nobile,Jalosauramo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1320250,18063583
Chrysanthemum,Krysanteemit,1,https://upload.wikimedia.org/wikipedia/commons/9/91/Chrysanthimum_flower_1.jpg,597712,296542
Chrysanthemum x grandiflorum,Krysanteemi,1,https://upload.wikimedia.org/wikipedia/commons/9/91/Chrysanthimum_flower_1.jpg,597712,296542
Cirsium,Ohdakkeet,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,463686,424725
Cirsium arvense,Pelto-ohdake,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,122479,2139398
Cirsium arvense var. arvense,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,562241,2139398
Cirsium arvense var. maritimum,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,562222,424725
Cirsium arvense var. vestitum,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,2139398
###ERROR###Cirsium arvense x oleraceum
Cirsium helenioides,Huopaohdake,1,https://upload.wikimedia.org/wikipedia/commons/d/de/Cirsium_heterophyllum_-_villohakas.jpg,175936,175936
###ERROR###Cirsium helenioides x oleraceum
###ERROR###Cirsium helenioides x palustre
Cirsium oleraceum,Keltaohdake,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/CDC_artichoke.jpg,464106,650915
###ERROR###Cirsium oleraceum x palustre
Cirsium palustre,Suo-ohdake,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/CDC_artichoke.jpg,287974,650913
###ERROR###Cirsium palustre x vulgare
Cirsium vulgare,Piikkiohdake,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,464105,650911
Coleostephus,Kultakakkarat,1,https://upload.wikimedia.org/wikipedia/commons/f/f1/Coleostephus_February_2008-2.jpg,242964,24729151
Coleostephus myconis,Isokultakakkara,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,32137205
