Sium sisarum,Sokerijuuri,1,https://upload.wikimedia.org/wikipedia/commons/2/27/Illustration_Sium_sisarum0.jpg,78875,771180
Torilis,Punakatkot,1,https://upload.wikimedia.org/wikipedia/commons/f/f2/Torilis_japonica.jpeg,1314334,12884722
###ERROR###Torilis humilis,
Torilis japonica,Punakatko,1,https://upload.wikimedia.org/wikipedia/commons/f/f2/Torilis_japonica.jpeg,909339,27696793
Turgenia,Lapapurhot,1,https://upload.wikimedia.org/wikipedia/commons/7/7c/Illustration_Turgenia_latifolia0.jpg,54687,40001988
Turgenia latifolia,Lapapurho,1,https://upload.wikimedia.org/wikipedia/commons/7/7c/Illustration_Turgenia_latifolia0.jpg,54687,40001988
Amsonia,Tuikit,1,https://upload.wikimedia.org/wikipedia/commons/6/6f/Amsonia-tabernaemontana-flowers.JPG,1015840,7148686
Apocynaceae,Oleanterikasvit,1,https://upload.wikimedia.org/wikipedia/commons/f/f6/Apocynum_cannabinum_5.jpg,1100310,344673
Vinca,Talviot,1,https://upload.wikimedia.org/wikipedia/commons/3/3f/VincaMinor_closeup.jpg,66128,1424118
Vinca major,Isotalvio,1,https://upload.wikimedia.org/wikipedia/commons/8/82/Vinca_major_NS.jpg,996287,6701006
Vinca minor,Pikkutalvio,1,https://upload.wikimedia.org/wikipedia/commons/5/5b/Vinca_minor_Nashville.jpg,503069,4865085
Acorus,Kalmojuuret,1,https://upload.wikimedia.org/wikipedia/commons/b/b7/Acorus_calamus.spadix.jpg,56772,371461
Acorus calamus,Rohtokalmojuuri,1,https://upload.wikimedia.org/wikipedia/commons/3/37/Acorus_calamus1.jpg,51536,371540
Araceae,Vehkakasvit,1,https://upload.wikimedia.org/wikipedia/commons/8/82/Xanthosoma_sagittifolium_at_Kadavoor.jpg,290058,53288
Calla,Vehkat,1,https://upload.wikimedia.org/wikipedia/commons/9/9b/Calla_palustris2.jpg,290042,2881815
Calla palustris,Suovehka,1,https://upload.wikimedia.org/wikipedia/commons/9/9b/Calla_palustris2.jpg,290042,2881815
Lysichiton,Majavankaalit,1,https://upload.wikimedia.org/wikipedia/commons/0/03/Lysichiton_camtschatcensis1.jpg,570371,2098446
Lysichiton americanus,Keltamajavankaali,1,https://upload.wikimedia.org/wikipedia/commons/8/81/WesternSkunkCabbage.JPG,570371,8964946
Aralia,Araliat,1,https://upload.wikimedia.org/wikipedia/commons/2/23/Aralia_elata_en_fleur4081.jpg,1016019,427952
Aralia chinensis,Puistoaralia,1,https://upload.wikimedia.org/wikipedia/commons/3/3e/Aralia_chinensis.JPG,1016019,6854364
Aralia elata,Piikkiaralia,1,https://upload.wikimedia.org/wikipedia/commons/2/23/Aralia_elata_en_fleur4081.jpg,990178,184051
Aralia racemosa,Terttuaralia,1,https://upload.wikimedia.org/wikipedia/commons/2/20/Aralia_racemosa1.jpg,1016019,8163256
Araliaceae,Araliakasvit,1,https://upload.wikimedia.org/wikipedia/commons/2/23/Aralia_elata_en_fleur4081.jpg,1019446,184075
Hedera helix,Muratti,1,https://upload.wikimedia.org/wikipedia/commons/c/c7/Hedera_helix1.JPG,305090,5372245
Arecaceae,Palmukasvit,1,https://upload.wikimedia.org/wikipedia/commons/7/7a/1859-Martinique.web.jpg,56725,45715
###ERROR###Phoenix,Taatelit
Phoenix dactylifera,Välimerentaateli,1,https://upload.wikimedia.org/wikipedia/commons/1/17/Dates_on_date_palm.jpg,89311,33518444
Aristolochiaceae,Piippuruohokasvit,1,https://upload.wikimedia.org/wikipedia/commons/6/6f/Aristolochia_californica_flower_2004-02-23.jpg,1225434,246260
Asarum,Taponlehdet,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Asarum_caudatum_1117.JPG,1016270,460879
Asarum europaeum,Lehtotaponlehti,1,https://upload.wikimedia.org/wikipedia/commons/c/c3/Asarum_europaeum_170406.jpg,332275,2729737
Asclepiadaceae,Käärmeenpistoyrttikasvit,1,https://upload.wikimedia.org/wikipedia/commons/e/e6/Matelea_denticulata_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-067.jpg,1100310,365799
Vincetoxicum,Käärmeenpistonyrtit,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Vincetoxicum_nigrum02.jpg,1220982,12924664
Vincetoxicum hirundinaria,Kalliokäärmeenpistonyrtti,1,https://upload.wikimedia.org/wikipedia/commons/c/c7/Vincetoxicum_officinale.jpg,561994,17166280
Asparagaceae,Parsakasvit,1,https://upload.wikimedia.org/wikipedia/commons/9/90/Asperge_in_bloei_Asparagus_officinalis.jpg,1019784,3158838
Asparagus,Parsat,1,https://upload.wikimedia.org/wikipedia/commons/1/1a/Spargel_sauce_hollandaise.jpg,985129,46319
Asparagus officinalis,,1,https://upload.wikimedia.org/wikipedia/commons/1/1a/Spargel_sauce_hollandaise.jpg,170670,46319
Aspleniaceae,Raunioiskasvit,1,https://upload.wikimedia.org/wikipedia/commons/4/4f/Illustration_Asplenium_trichomanes0.jpg,915806,480516
Asplenium,Raunioiset,1,https://upload.wikimedia.org/wikipedia/commons/4/43/Asplenium_trichomanes_subsp_quadrivalens.jpg,962549,480573
Asplenium adulterinum,Serpentiiniraunioinen,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/Asplenium-viride.jpg,702460,29771346
Asplenium adulterinum x viride,,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/Asplenium-viride.jpg,-1,29771346
Asplenium ruta,Muraria - seinäraunioinen,1,https://upload.wikimedia.org/wikipedia/commons/a/ab/Aspenium_ruta-muraria2.JPG,744251,744251
Asplenium ruta,Muraria x septentrionale -,1,https://upload.wikimedia.org/wikipedia/commons/a/ab/Aspenium_ruta-muraria2.JPG,744251,25794255
Asplenium septentrionale,Liuskaraunioinen,1,https://upload.wikimedia.org/wikipedia/commons/1/14/Asplenium_septentrionale_2005.07.11_11.35.02-p7110215.jpg,967649,19900047
Asplenium septentrionale x trichomanes,,1,https://upload.wikimedia.org/wikipedia/commons/1/1d/Cheile_Turzii_%28Turda_Gorges%29.jpg,1003324,11621940
Asplenium trichomanes,Tummaraunioinen,1,https://upload.wikimedia.org/wikipedia/commons/1/1b/Asplenium_trichomanes2.JPG,967455,18851062
Asplenium trichomanes ssp. quadrivalens,Kalkkitummaraunioinen,1,https://upload.wikimedia.org/wikipedia/commons/1/1b/Asplenium_trichomanes2.JPG,962549,18851062
Asplenium trichomanes ssp. trichomanes,Kalliotummaraunioinen,1,https://upload.wikimedia.org/wikipedia/commons/1/1b/Asplenium_trichomanes2.JPG,962549,18851062
Asplenium viride,Viherraunioinen,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/Asplenium-viride.jpg,967635,29771346
Achillea,Kärsämöt,1,https://upload.wikimedia.org/wikipedia/commons/f/fb/Achillea_millefolium.jpg,463683,256332
Achillea collina,Mäkikärsämö,1,https://upload.wikimedia.org/wikipedia/commons/f/fd/Coleophoridae-01_%28xndr%29.jpg,463683,31673202
Achillea millefolium,Siankärsämö,1,https://upload.wikimedia.org/wikipedia/commons/1/17/Yarrow_%28Achillea_millefolium%29.jpg,10294,74170
###ERROR###Achillea millefolium ssp. alpestris,Pohjansiankärsämö
###ERROR###Achillea millefolium ssp. millefolium,Etelänsiankärsämö
Achillea nobilis,Jalokärsämö,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Achillea_nobilis_Sturm40.jpg,1047208,10582557
Achillea ptarmica,Ojakärsämö,1,https://upload.wikimedia.org/wikipedia/commons/9/96/Achillea_ptarmica_-_v%C3%B5sa-raudrohi.jpg,270386,651458
Achillea ptarmica x salicifolia,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
Achillea salicifolia,Isokärsämö,1,https://upload.wikimedia.org/wikipedia/commons/3/32/Achillea_salicifolia.jpeg,1152276,1152276
Acroptilon,Arokaunokit,1,https://upload.wikimedia.org/wikipedia/commons/8/81/Rhaponticum_scariosum_ENBLA03.JPG,242964,510076
Acroptilon repens,Arokaunokki,1,https://upload.wikimedia.org/wikipedia/commons/b/bd/Acroptilon_repens.jpg,242964,510076
Ageratum,Sinitähtöset,1,https://upload.wikimedia.org/wikipedia/commons/d/d7/Ageratumconyzoides1web.jpg,1015601,904712
Ageratum houstonianum,Sinitähtönen,1,https://upload.wikimedia.org/wikipedia/commons/1/15/Ageratum_houstonianum_%28alverson%29.jpg,1015601,5152312
Ambrosia,Tuoksukit,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Johann_Balthasar_Probst_002.jpg,182117,1369
Ambrosia artemisiifolia,Marunatuoksukki,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Ambrosia_artemisiifolia_plant7_%2811741895306%29.jpg,1169359,2667794
Ambrosia psilostachya,Krassituoksukki,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Ambrosia_psilostachya_kz1.jpg,492269,18519544
Ambrosia trifida,Sormituoksukki,1,https://upload.wikimedia.org/wikipedia/commons/4/44/Ambrosia_trifida_%28inflorescences%29.jpg,1028824,6973551
Anacyclus,Raimikit,1,https://upload.wikimedia.org/wikipedia/commons/4/4b/Anacyclus_pyrethrum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-011.jpg,628699,901453
Anacyclus clavatus,Valkoraimikki,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Anacyclus_clavatus_habito.jpg,1045618,17975377
Anacyclus radiatus,Keltaraimikki,1,https://upload.wikimedia.org/wikipedia/commons/4/4b/Anacyclus_pyrethrum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-011.jpg,-1,901453
Anacyclus valentinus,Kehräraimikki,1,https://upload.wikimedia.org/wikipedia/commons/2/20/Anacyclus_valentinus2LaMata.jpg,628699,628699
Anaphalis,Nukkajäkkärät,1,https://upload.wikimedia.org/wikipedia/commons/3/32/Anapahlis_margaritacea.jpg,1015854,2691518
Anaphalis margaritacea,Helminukkajäkkärä,1,https://upload.wikimedia.org/wikipedia/commons/3/32/Anapahlis_margaritacea.jpg,1060915,11977201
Antennaria,Kissankäpälät,1,https://upload.wikimedia.org/wikipedia/commons/e/ed/Antennaria_racemosa_4844f.JPG,139163,659007
Antennaria alpina,Tunturikissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/7/7e/Antennariaalpina.jpg,995978,659269
Antennaria alpina,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/commons/7/7e/Antennariaalpina.jpg,995978,659269
Antennaria canescens,Harmaakissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/2/2b/Yellow_star_thistle.jpg,995971,32219606
Antennaria dioica,Ahokissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/a/a4/Antennaria_dioica.jpg,67878,2942051
Antennaria nordhageniana,Ruijankissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/7/7e/Antennariaalpina.jpg,447851,659007
Antennaria porsildii,Kaljukissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/7/7e/Antennariaalpina.jpg,995971,659269
Antennaria villifera,Isokissankäpälä,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Antennaria_lanata.jpg,650998,46749011
Anthemis,Sauramot,1,https://upload.wikimedia.org/wikipedia/commons/8/89/Illustration_Anthemis_arvensis0.jpg,988716,1548577
###ERROR###Anthemis altissima,Isosauramo
Anthemis arvensis,Peltosauramo,1,https://upload.wikimedia.org/wikipedia/commons/8/81/ANTHEMIS_arvensis_K%C3%B6hler.png,1106179,6765823
Anthemis arvensis x tinctoria,,1,https://upload.wikimedia.org/wikipedia/commons/d/d4/Loose_leaf_chamomile_tea.jpg,-1,166716
Anthemis austriaca,Itävallansauramo,1,https://upload.wikimedia.org/wikipedia/commons/5/5e/Anthemis_cotula_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-160.jpg,988716,988716
Anthemis cotula,Haisusauramo,1,https://upload.wikimedia.org/wikipedia/commons/4/42/ANTHEMIS_cotula_K%C3%B6hler.png,1030130,4243304
Anthemis fumariifolia,Berberisauramo,1,https://upload.wikimedia.org/wikipedia/commons/8/89/Illustration_Anthemis_arvensis0.jpg,988716,1548577
Anthemis ruthenica,Kaakonsauramo,1,https://upload.wikimedia.org/wikipedia/commons/8/89/Illustration_Anthemis_arvensis0.jpg,1030129,1548577
Anthemis tinctoria,Keltasauramo,1,https://upload.wikimedia.org/wikipedia/commons/e/e6/Anthemis_April_2009-1.jpg,401180,651402
Arctium,Takiaiset,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Villtakjas_2008.jpg,995631,158217
Arctium lappa,Isotakiainen,1,https://upload.wikimedia.org/wikipedia/commons/c/ca/ArctiumLappa1.jpg,994069,2826060
###ERROR###Arctium lappa x minus,
###ERROR###Arctium lappa x tomentosum,
Arctium minus,Pikkutakiainen,1,https://upload.wikimedia.org/wikipedia/commons/3/33/Arctium_minus_corimbo.jpg,1001593,12434332
###ERROR###Arctium minus x nemorosum,
###ERROR###Arctium minus x tomentosum,
Arctium nemorosum,Lehtotakiainen,1,https://upload.wikimedia.org/wikipedia/commons/7/78/Burdockgobo.jpg,396555,158217
Arctium tomentosum,Seittitakiainen,1,https://upload.wikimedia.org/wikipedia/commons/9/9e/Arctium_tomentosum_-_villtakjas.jpg,284464,21750550
Arnica,Arnikit,1,https://upload.wikimedia.org/wikipedia/commons/1/17/Arnica_montana_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-015.jpg,992295,637284
Arnica angustifolia,Tunturiarnikki,1,https://upload.wikimedia.org/wikipedia/commons/6/61/Arnica_angustifolia.jpg,277823,46775483
Arnica chamissonis,Lännenarnikki,1,https://upload.wikimedia.org/wikipedia/commons/7/7f/Arnica_chamissonis0.jpg,992295,35694499
Arnica montana,Etelänarnikki,1,https://upload.wikimedia.org/wikipedia/commons/1/17/Arnica_montana_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-015.jpg,715324,655546
Arnoseris,Kultakaunokit,1,https://upload.wikimedia.org/wikipedia/commons/3/3e/Arnoseris_minima_kz3.jpg,242964,24729555
Arnoseris minima,Kultakaunokki,1,https://upload.wikimedia.org/wikipedia/commons/3/3e/Arnoseris_minima_kz3.jpg,242964,24729555
###ERROR###Artemisia,Marunat
Artemisia abrotanum,Aaprottimaruna,1,https://upload.wikimedia.org/wikipedia/commons/3/34/Artemisia_abrotanum0.jpg,49689,2994187
Artemisia absinthium,Koiruoho, mali,1,https://upload.wikimedia.org/wikipedia/commons/e/eb/Artemisia_absinthium_P1210748.jpg,54877,975338
Artemisia annua,Kesämaruna,1,https://upload.wikimedia.org/wikipedia/commons/d/db/Artemisia_annua.jpeg,895126,727033
Artemisia austriaca,Tonavanmaruna,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Starr_031001-2122_Artemisia_mauiensis.jpg,1040059,483578
Artemisia biennis,Sahamaruna,1,https://upload.wikimedia.org/wikipedia/commons/f/ff/Artemisia_biennis_BB-1913.jpg,196327,19780699
Artemisia campestris,Ketomaruna,1,https://upload.wikimedia.org/wikipedia/commons/9/98/Artemisia_campestris_Ypey37.jpg,716225,17509286
###ERROR###Artemisia campestris ssp. bottnica,Perämerenketomaruna
###ERROR###Artemisia campestris ssp. campestris,Kiiltoketomaruna
###ERROR###Artemisia campestris ssp. inodora,
Artemisia dracunculus,Rakuuna,1,https://upload.wikimedia.org/wikipedia/commons/c/c1/Dried_Taragon.JPG,46200,29967
Artemisia ludoviciana,Hopeamaruna,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Gardenology.org-IMG_2731_rbgs11jan.jpg,196327,17745921
Artemisia maritima,Merimaruna,1,https://upload.wikimedia.org/wikipedia/commons/7/71/Artemisia-maritima.JPG,944894,2372479
Artemisia pontica,Silkkimaruna,1,https://upload.wikimedia.org/wikipedia/commons/9/91/Artemisia_pontica0.jpg,49689,41541134
Artemisia scoparia,Siromaruna,1,https://upload.wikimedia.org/wikipedia/commons/5/5b/Redstem_wormwood_%28Artemisia_scoparia%29.jpg,1039915,2288134
###ERROR###Artemisia siversiana,Idänmaruna
Artemisia vulgaris,Pujo,1,https://upload.wikimedia.org/wikipedia/commons/6/6f/ArtemisiaVulgaris.jpg,50735,502688
Artemisia vulgaris var. coarctata,Meripujo,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,50735,15572138
Artemisia vulgaris var. vulgaris,Rikkapujo,1,https://upload.wikimedia.org/wikipedia/commons/e/ea/Dichomeris_rasilella.JPG,196327,46884557
###ERROR###Aster,Asterit
Aster amellus,Elokuunasteri,1,https://upload.wikimedia.org/wikipedia/commons/5/5c/Aster_amellus_3.jpg,573896,17243330
Aster novi,Belgii - syysasteri,1,https://upload.wikimedia.org/wikipedia/commons/1/16/AsterNovi-belgii-flower-1mb.jpg,401236,10793578
Aster sedifolius,Pikkuasteri,1,https://upload.wikimedia.org/wikipedia/commons/7/7b/Asteraceae_-_Aster_tripolium.JPG,845332,32114153
Aster sibiricus,Siperianasteri,1,https://upload.wikimedia.org/wikipedia/commons/d/d0/Aster_sibiricus.jpg,1061578,11764636
Aster tripolium,Meriasteri,1,https://upload.wikimedia.org/wikipedia/commons/d/d4/Sea_Aster.jpg,240085,6392687
###ERROR###Aster tripolium ssp. pannonicus,
###ERROR###Aster x salignus,Pajuasteri
Asteraceae,Asterikasvit,1,https://upload.wikimedia.org/wikipedia/commons/c/c1/Asteracea_poster_3.jpg,242964,956
Bellis,Kaunokaiset,1,https://upload.wikimedia.org/wikipedia/commons/9/93/Daisy_flower.jpg,1104147,216372
Bellis perennis,,1,https://upload.wikimedia.org/wikipedia/commons/d/d5/Bellis_perennis_white_%28aka%29.jpg,14349,1157853
Bidens,Rusokit,1,https://upload.wikimedia.org/wikipedia/commons/f/fd/Bidens_pilosa_100301-0233_tdp.jpg,991990,346439
Bidens cernua,Nuokkurusokki,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/Bidens_cernua.jpeg,991990,19291445
###ERROR###Bidens cernua x tripartita,
Bidens ferulifolia,Amppelirusokki,1,https://upload.wikimedia.org/wikipedia/commons/8/82/Bidens_ferulifolia-flowers.jpg,992008,33622629
Bidens frondosa,Seljarusokki,1,https://upload.wikimedia.org/wikipedia/commons/5/5a/Bidens_frondosa.jpg,991990,1779424
Bidens pilosa,Karvarusokki,1,https://upload.wikimedia.org/wikipedia/commons/4/44/Bidens_pilosa-Silent_Valley-2016-08-13-001.jpg,991990,10981527
Bidens polylepis,Kultarusokki,1,https://upload.wikimedia.org/wikipedia/commons/8/81/Sonnenblumenbluete.jpg,-1,46834652
Bidens radiata,Säderusokki,1,https://upload.wikimedia.org/wikipedia/commons/2/21/BidensRadiata2.jpg,887924,887924
Bidens radiata x tripartita,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,585354,15572138
Bidens subalternans,,1,https://upload.wikimedia.org/wikipedia/commons/a/aa/Epizoochoria_NRM.jpg,-1,346439
Bidens tripartita,Tummarusokki,1,https://upload.wikimedia.org/wikipedia/commons/0/02/Bidens_tripartita1_eF.jpg,585354,585354
Bidens vulgata,Lännenrusokki,1,https://upload.wikimedia.org/wikipedia/commons/b/bf/Bidens_vulgata_5474904.jpg,991990,20594754
Buphthalmum,Häränkukat,1,https://upload.wikimedia.org/wikipedia/commons/3/3e/Buphthalmum_salicifolium.jpg,1018039,21737159
Buphthalmum salicifolium,Häränkukka,1,https://upload.wikimedia.org/wikipedia/commons/a/ad/Buphthalmum_salicifolium_01.JPG,1018039,6041608
Calendula,Kehäkukat,1,https://upload.wikimedia.org/wikipedia/commons/6/67/Calendula_January_2008-1_filtered.jpg,989722,73348
Calendula arvensis,Peltokehäkukka,1,https://upload.wikimedia.org/wikipedia/commons/6/67/Calendula_January_2008-1_filtered.jpg,989722,20782839
Calendula officinalis,Tarhakehäkukka,1,https://upload.wikimedia.org/wikipedia/commons/5/55/Calendula_officinalis_03-09-2005_15.21.56.JPG,52799,5628817
Callistephus,Kiinanasterit,1,https://upload.wikimedia.org/wikipedia/commons/0/08/Asterales_-_Callistephus_chinensis_-_20120823.jpg,992013,256340
Callistephus chinensis,Kiinanasteri,1,https://upload.wikimedia.org/wikipedia/commons/0/08/Asterales_-_Callistephus_chinensis_-_20120823.jpg,992013,256340
Carduus,Karhiaiset,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Carduus_crispus_-_Keila.jpg,1182195,1567060
Carduus acanthoides,Piikkikarhiainen,1,https://upload.wikimedia.org/wikipedia/commons/1/1b/Carduus_acanthoides_02_by-dpc.jpg,1182195,14831842
###ERROR###Carduus acanthoides x crispus,
Carduus crispus,Kyläkarhiainen,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Carduus_crispus_-_Keila.jpg,287399,11805166
###ERROR###Carduus crispus x nutans,
Carduus nutans,Nuokkukarhiainen,1,https://upload.wikimedia.org/wikipedia/commons/6/63/Musk_thistle.jpg,680422,510056
Carduus tenuiflorus,Hoikkamykerökarhiainen,1,https://upload.wikimedia.org/wikipedia/commons/8/8f/Carduus_tenuiflorus1.jpg,1182195,14832226
###ERROR###Carduus thoermeri,Idänkarhiainen
Carlina,Kurhot,1,https://upload.wikimedia.org/wikipedia/commons/6/63/Carlina_vulgaris_02_%28HS%29.JPG,1182338,651194
Carlina biebersteinii,Idänkurho,1,https://upload.wikimedia.org/wikipedia/commons/f/f5/Carlina_biebersteinii4.jpg,450122,41568591
###ERROR###Carlina biebersteinii x vulgaris,
Carlina vulgaris,Ketokurho,1,https://upload.wikimedia.org/wikipedia/commons/8/88/Carlina_vulgaris.jpg,649150,651206
Carthamus,Saflorit,1,https://upload.wikimedia.org/wikipedia/commons/1/1a/Carthamus_lanatus_1_bgiu.jpg,1182547,1906849
Carthamus tinctorius,Värisaflori,1,https://upload.wikimedia.org/wikipedia/commons/7/7f/Safflower.jpg,997695,1906849
Centaurea,Kaunokit,1,https://upload.wikimedia.org/wikipedia/commons/3/36/Centaurea_pullata_b.JPG,1117354,89044
Centaurea calcitrapa,Piikkikaunokki,1,https://upload.wikimedia.org/wikipedia/commons/6/6f/C._calcitrapa1.jpg,1045924,2301474
Centaurea cyanus,Ruiskaunokki,1,https://upload.wikimedia.org/wikipedia/commons/e/e3/CentaureaCyanus-bloem-kl.jpg,93968,566041
Centaurea dealbata,Huopakaunokki,1,https://upload.wikimedia.org/wikipedia/commons/7/7c/Centaurea_dealbata_flower.jpg,1117354,17833743
Centaurea depressa,Kääpiökaunokki,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/CDC_artichoke.jpg,1117354,15939738
Centaurea diffusa,Harakankaunokki,1,https://upload.wikimedia.org/wikipedia/commons/b/bd/Centaurea_diffusa1.jpg,1304732,1224180
